19/06/2026,Corpus Christi,MUNICIPAL,"Dia de Corpus Christi, conforme lei 676 de 19 de fevereiro de 2001",MG,Tapira
15/08/2026,Nossa Sra Abadia,MUNICIPAL,"Dia de Nossa Senhora da Abadia, conforme lei 676 de 19 de fevereiro de 2001",MG,Tapira
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Teófilo Otoni
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Teófilo Otoni
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Timóteo
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Timóteo
19/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Tiradentes
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Tiradentes
21/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Tombos
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,MG,Tombos
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Tombos
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Três Corações
01/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Três Marias
03/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Três Pontas
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Três Pontas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Três Pontas
18/04/2026,Sexta-Feira da Paixão,MUNICIPAL,Sexta-Feira da Paixão,MG,Ubá
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Ubá
03/07/2026,Aniversário,MUNICIPAL,Aniversário de Ubá,MG,Ubá
19/09/2026,São Januário,MUNICIPAL,Dia de São Januário,MG,Ubá
07/10/2026,N. Sra. do Rosário,MUNICIPAL,Nossa Senhora do Rosário,MG,Ubá
02/03/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,MG,Uberaba
15/08/2026,Nossa Senhora da Abadia,MUNICIPAL,Nossa Senhora da Abadia,MG,Uberaba
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,MG,Uberlândia
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Uberlândia
15/08/2026,Nossa Sra da Abadia,MUNICIPAL,"Dia de Nossa Senhora da Abadia, padroeira do Município",MG,Uberlândia
31/08/2026,Aniversário da cidade,MUNICIPAL,"Dia de São Raimundo, aniversário da cidade",MG,Uberlândia
15/01/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,MG,Unaí
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa/Paixão de Cristo,MG,Unaí
13/06/2026,Santo Antônio,MUNICIPAL,Dia Consagrado a Santo Antônio do Boqueirão,MG,Unaí
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Unaí
08/12/2026,N. Sra Conceição,MUNICIPAL,"Padroeira da Cidade, Imaculada Nossa Senhora Conceição",MG,Unaí
07/10/2026,Aniversário da cidade,MUNICIPAL,De acordo com a Lei Municipal nº 501/1968,MG,Varginha
08/12/2026,Imaculada Conceição,MUNICIPAL,"Dia de Imaculada Conceição, Lei Municipal nº 501/1968",MG,Varginha
03/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Varzelândia
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Varzelândia
22/05/2026,Santa Rita,MUNICIPAL,"Dia de Santa Rita, Padroeira da Cidade",MG,Viçosa
30/09/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade de Viçosa,MG,Viçosa
08/02/2026,Aniversário,MUNICIPAL,Emancipação da cidade,MS,Água Clara
28/06/2026,Coração de Jesus,MUNICIPAL,Sagrado Coração de Jesus,MS,Água Clara
31/10/2026,Dia do Evangélico,MUNICIPAL,Dia do Evangélico,MS,Água Clara
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Anastácio
08/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Anastácio
18/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Antônio João
27/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Antônio João
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Aquidauana
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Aquidauana
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Aral Moreira
29/06/2026,Padroeiro,MUNICIPAL,Dia de São Pedro,MS,Bonito
02/10/2026,Aniversário,MUNICIPAL,Aniversário da cidade,MS,Bonito
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Camapuã
30/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Camapuã
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Lei nº 95, de 27 de Outubro de 1949",MS,Campo Grande
13/06/2026,Dia de Santo Antônio,MUNICIPAL,"Padroeiro do Município de Campo Grande-MS, Santo Antônio de Pádua, conforme Lei nº 3901 de 29 de outubro de 2001",MS,Campo Grande
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Lei nº 95, de 27 de Outubro de 1949",MS,Campo Grande
26/08/2026,Aniversário de Campo Grande,MUNICIPAL,"conforme Lei nº 95, de 27 de Outubro de 1949",MS,Campo Grande
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Coronel Sapucaia
15/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Coronel Sapucaia
02/02/2026,Nossa Sra da Candelária,MUNICIPAL,"Consagrado a Nossa Senhora da Candelária, padroeira de Corumbá",MS,Corumbá
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,"Consagrado ao martírio de Nosso Senhor Jesus Cristo, Salvador da Humanidade",MS,Corumbá
13/06/2026,Retomada de Corumbá,MUNICIPAL,"Comemorativo a Retomada de Corumbá, feito heróico de Antonio Maria Coelho no ano de 1.867",MS,Corumbá
21/09/2026,Fundação de Corumbá,MUNICIPAL,"Comemorativo a fundação de Corumbá, ocorrida em 1.778 e por ordem do Capitão General Luiz de Albuquerque de Mello Pereira e Cáceres, Governador da Capitania de Mato Grosso",MS,Corumbá
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Alusão ao Dia da Consciência Negra,MS,Corumbá
12/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Costa Rica
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MS,Costa Rica
19/03/2026,São José,MUNICIPAL,Dia de São José,MS,Coxim
11/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Coxim
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Dourados
20/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Dourados
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Fátima do Sul
09/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Fátima do Sul
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Figueirão
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Figueirão
04/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Inocência
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Inocência
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Itaquiraí
27/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Itaquiraí
25/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Ivinhema
11/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Ivinhema
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Jateí
11/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Jateí
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Jateí
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Juti
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Juti
02/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Ladário
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Feriado Municipal em Alusão ao Dia da Consciência Negra,MS,Ladário
22/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Laguna Carapã
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Laguna Carapã
11/06/2026,Aniversário da Cidade,MUNICIPAL,Aniversário de Maracaju,MS,Maracaju
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Mundo Novo
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Naviraí
11/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Naviraí
30/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Nova Andradina
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Nova Andradina
19/03/2026,São José,MUNICIPAL,Dia do Padroeiro São José,MS,Ponta Porã
18/07/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Ponta Porã,MS,Ponta Porã
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Ribas do Rio Pardo
19/03/2026,São José,MUNICIPAL,Dia de São José,MS,Ribas do Rio Pardo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Ribas do Rio Pardo
26/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Rio Brilhante
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Rio Brilhante
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sete Quedas
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sete Quedas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sete Quedas
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sidrolândia
11/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sidrolândia
03/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Sonora
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Tacuru
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Tacuru
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MS,Tacuru
15/06/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Três Lagoas,MS,Três Lagoas
19/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Alta Floresta
19/03/2026,"Dia de São José, padroeiro da cidade",MUNICIPAL,http://www.altotaquari.mt.gov.br/noticia/197/Prefeito-Municipal-de-Alto-Taquari-divulgou-a-lista-de-feriados-Nacionais-Estaduais-e-Municipais,MT,Alto Taquari
13/05/2026,Aniversário da cidade,MUNICIPAL,http://www.altotaquari.mt.gov.br/noticia/197/Prefeito-Municipal-de-Alto-Taquari-divulgou-a-lista-de-feriados-Nacionais-Estaduais-e-Municipais,MT,Alto Taquari
19/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Barra do Bugres
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Barra do Bugres
15/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Canarana
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Canarana
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Canarana
08/04/2026,Aniversário,MUNICIPAL,Fundação da Cidade de Cuiabá,MT,Cuiabá
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MT,Cuiabá
08/12/2026,N. Sra da Conceição,MUNICIPAL,Dia de Nossa Senhora da Conceição,MT,Cuiabá
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Dom Aquino
14/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Dom Aquino
29/06/2026,São Pedro Apóstolo,MUNICIPAL,Feriado municipal em comemoração ao Padroeiro da Cidade de Feliz Natal,MT,Feliz Natal
02/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Guarantã do Norte
19/03/2026,São José,MUNICIPAL,"Dia de São José, padroeiro da cidade, Lei Municipal 1.543/2004",MT,Juara
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, conforme lei municipal 2.094/2010",MT,Juara
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme lei municipal 2.094/2010",MT,Juara
14/12/2026,Emancipação do Município,MUNICIPAL,"Aniversário de Emancipação, conforme lei municipal 2.094/2010",MT,Juara
04/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Juruena
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Marcelândia
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Marcelândia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Marcelândia
27/02/2026,Pe. Thiago Cheza,MUNICIPAL,Morte de Padre Thiago Cheza,MT,Mirassol d'Oeste
18/04/2026,Sexta-Feria Santa,MUNICIPAL,Sexta-Feria Santa,MT,Mirassol d'Oeste
14/05/2026,Emancipação Política,MUNICIPAL,Emancipação Política da Cidade de Mirassol dOeste,MT,Mirassol d'Oeste
14/04/2026,Aniversário da Cidade,MUNICIPAL,Aniversário de Nova Xavantina,MT,Nova Xavantina
27/11/2026,Nossa Sra das Graças,MUNICIPAL,Nossa Senhora das Graças,MT,Nova Xavantina
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Paranaíta
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Primavera do Leste
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Primavera do Leste
19/06/2026,Corpus Christi,MUNICIPAL,Dia de Corpus Christi,MT,Rondonópolis
10/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Rondonópolis
15/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,São José dos Quatro Marcos
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,São José dos Quatro Marcos
22/04/2026,Fundação do Município,MUNICIPAL,Homenagem ao Fundador do Município,MT,Sapezal
13/05/2026,Dia da Padroeira,MUNICIPAL,Comemorações do dia da Padroeira do Município,MT,Sapezal
19/09/2026,Aniversário do Município,MUNICIPAL,Comemorações do Aniversário do Município,MT,Sapezal
31/10/2026,Dia do Evangélico,MUNICIPAL,Comemorações do dia do Evangélico,MT,Sapezal
13/05/2026,Emancipação,MUNICIPAL,Emancipação Política Administrativa de Sorriso/MT,MT,Sorriso
29/06/2026,São Pedro,MUNICIPAL,"",MT,Sorriso
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MT,Tangará da Serra
19/03/2026,Aniversário,MUNICIPAL,Aniversário de Vila Bela,MT,Vila Bela da Santíssima Trindade
03/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Ananindeua
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Ananindeua
03/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Barcarena
12/01/2026,Aniversário de Belém,MUNICIPAL,Aniversário de Belém,PA,Belém
08/12/2026,Nossa Senhora da Conceição,MUNICIPAL,conforme Lei nº 6306 de 01 de março de 1967,PA,Belém
30/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Benevides
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Benevides
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Benevides
29/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Benevides
08/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Bragança
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Bragança
26/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Bragança
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Breves
05/10/2026,"Emancipação do Município, segundo o Art. 5º da Lei Orgânica do município",MUNICIPAL,http://www.canaadoscarajas.pa.gov.br/arquivos/lei_organica_canaa_dos_carajas.pdf,PA,Canaã dos Carajás
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Canaã dos Carajás
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Canaã dos Carajás
05/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Capanema
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Capanema
28/01/2026,Aniversário de Castanhal,MUNICIPAL,Aniversário de Castanhal,PA,Castanhal
19/03/2026,São José,MUNICIPAL,Dia de São José,PA,Castanhal
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Castanhal
10/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Curionópolis
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Curionópolis
19/04/2026,Dia da Criação da Colonia de Floresta do Araguaia,MUNICIPAL,Dia da Criação da Colonia de Floresta do Araguaia,PA,Floresta do Araguaia
13/08/2026,Dia do Evangélico,MUNICIPAL,Dia do Evangélico,PA,Floresta do Araguaia
15/09/2026,Dia da Padroeira - Nossa Senhora das Dores,MUNICIPAL,"",PA,Floresta do Araguaia
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Igarapé-Miri
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Igarapé-Miri
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Igarapé-Miri
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Jacundá
29/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Jacundá
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Juruti
08/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Juruti
09/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Juruti
02/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Juruti
05/04/2026,Aniversário,MUNICIPAL,Aniversário de Marabá,PA,Marabá
20/11/2026,Padroeiro,MUNICIPAL,São Félix do Valois,PA,Marabá
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Moju
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Parauapebas
10/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Parauapebas
10/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Rurópolis
12/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Rurópolis
10/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Rurópolis
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Soure
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Soure
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Soure
18/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Tucuruí
19/03/2026,São José,MUNICIPAL,Dia de São José,PA,Tucuruí
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Tucuruí
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Tucuruí
31/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PA,Tucuruí
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Alagoa Grande
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Alagoa Grande
24/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Alhandra
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Alhandra
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Alhandra
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Barra de Santana
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Barra de Santana
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Barra de Santana
10/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Cabedelo
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Cabedelo
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Cabedelo
22/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Cajazeiras
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Cajazeiras
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,PB,Campina Grande
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,PB,Campina Grande
24/06/2026,São João,MUNICIPAL,Dia de São João,PB,Campina Grande
11/10/2026,Aniversário,MUNICIPAL,Dia da fundação da cidade,PB,Campina Grande
08/12/2026,Padroeira,MUNICIPAL,"Nossa Senhora da Conceição, padroeira de Campinas Grande",PB,Campina Grande
24/06/2026,São João,MUNICIPAL,Dia de São João,PB,Conceição
08/10/2026,Aniversário,MUNICIPAL,Aniversário da cidade,PB,Conceição
08/12/2026,N. Sra. Conceição,MUNICIPAL,Nossa Senhora da Conceição,PB,Conceição
20/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
05/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
08/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
07/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Itabaiana
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, conforme Lei nº 8805, de 23 de maio 1999",PB,João Pessoa
24/06/2026,Dia de São João,MUNICIPAL,"conforme Lei nº 8805, de 23 de maio 1999",PB,João Pessoa
08/12/2026,Nossa Senhora da Conceição,MUNICIPAL,"conforme Lei nº 8805, de 23 de maio 1999",PB,João Pessoa
24/06/2026,São João,MUNICIPAL,São João,PB,Monteiro
28/06/2026,Aniversário,MUNICIPAL,Emancipação Política,PB,Monteiro
15/09/2026,Padroeira,MUNICIPAL,Nossa Senhora das Dores,PB,Monteiro
24/06/2026,São João,MUNICIPAL,São João,PB,Patos
24/09/2026,Padroeira,MUNICIPAL,Nossa Senhora da Guia,PB,Patos
24/10/2026,Emancipação,MUNICIPAL,Emancipação política,PB,Patos
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Nossa Senhora da Conceição,PB,Patos
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pocinhos
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pocinhos
10/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pocinhos
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pombal
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pombal
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pombal
21/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Pombal
06/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Queimadas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Queimadas
24/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Queimadas
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Queimadas
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,PB,Santa Rita
22/05/2026,Padroeira,MUNICIPAL,Dia de Santa Rita,PB,Santa Rita
24/06/2026,São João,MUNICIPAL,Dia de São João,PB,Santa Rita
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Dia de Nossa Senhora da Conceição,PB,Santa Rita
19/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Solânea
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PB,Solânea
26/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PB,Solânea
19/03/2026,São José,MUNICIPAL,Dia de São José,PE,Abreu e Lima
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Abreu e Lima
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Abreu e Lima
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Agrestina
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PE,Agrestina
11/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Agrestina
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Águas Belas
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,PE,Águas Belas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Águas Belas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Alagoinha
31/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Alagoinha
19/03/2026,São José,MUNICIPAL,Dia de São José,PE,Amaraji
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Amaraji
23/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Amaraji
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,PE,Amaraji
